Virtronix		virtronix.co.uk		3d virtual reality|aerial drone|asset|bases|business|business|business|business|different way|digital media|digital media companies|entertainment|exclusive service|fines|form|general manager|generals|goggles|high quality|immersive virtual reality|individuals|industry|information|interaction|interest|marketing|marketing|marketing|marketing assets|marketing management|marketing strategy|media|media|media|media companies|media solutions|models|navigation|next project|photography|photography|powerful web|projects|quality|real estate|reality|reality|reality|sales|sales marketing|sales marketing strategies|service|size|solutions|space|space|space|space|space|space|space|space|strategy|tour|tour|tour|virtual|virtual|virtual|virtual|virtual reality|virtual reality|virtual reality|virtual reality|virtual reality|virtual world|vision|walk - throughs|walk - throughs|web page|websites|world|world		AL9 7UP	51.72099	-0.20182		1
Dragons Eye View		dragonseyeview.co.uk		aerial photography,civil aviation,liability insurance,public liability,aerial work platform,south wales,aviation authorities,aerial technology,extra something,civil aviation authorities		sa33 4pd	51.74603	-4.56011		1
SkyVue Media		skyvuemedia.co.uk		30s|30s|adidas|adidas|adidas|adidas|another event|another event|another sign|associations|associations|bank|bank|bases|bases|best friend|best friend|central area|central area|central area|central location|central location|central location|championship|championship|christmas|cinematography|cinematography|club|club|club|club|club|club|club|club|club|club|club|club|club|club|club|club|club|club|club|club|club|club|club|club|club|club|club|club|club|club|club|club|club|club|club|club|club|club|club|club|club|club|club|club|club|club|club|club|club|club|club|club|club|club|club|club|club|club|club members|club members|collision|committees|committees|committees|committees|competition|competition|constitutions|constitutions|couches|couches|couches|councils|councils|country|country|country|couples|couples|courses|courses|courses|courses|courses|courses|crafts|crafts|crafts|cross country|cross country|cross country|current base|departments|departments|derbyshire|derbyshire|design|design|engineering|engineering|england|england|england|england|england|england|england|events|events|events|events|events|events|events|family|farms|first club|first club|first time|first time|football|football|football club|football club|fours|fours|friends|friends|great support|growing number|growing number|hard work|hard work|headquarters|headquarters|headquarters|headquarters|hills|holidays|hospitals|hospitals|initial|initial entry|june|lancashire|lancashire|landmark|landmark|landmark|landmark|landmark event|landmark event|landmark event|landmark event|lead|lead|leaders|leaders|leaders|legends|live show|local council|local council|local council|local council|local races|lodge holidays|logos|logos|london|london|many locals|marathon|mechanics|members|members|members|members|members|members|members|members|members|members|members|members|members|members|members|members|members|members|mountains|muds|new members|new members|new members|new members|news|news|news|news|numbers|october|organizations|parks|parks|people|photography|places|places|places|prom|prom|qualifications|qualifications|regions|regions|relays|required standards|required standards|required standards|required standards|residential real estate|rivers|rivers|road|road|road|road|road|road|road|road|road|road|road trail|robots|robots|robots|robots|robots|robots|robots|routes|runners|runners|runners|runners|running|running|running|running|running|running|running|running|running|running|running|running|running|running clubs|running clubs|running clubs|running clubs|running clubs|running groups|running groups|secretaries|secretaries|shirts|signs|standards|standards|standards|standards|steady stream|steady stream|teams|teams|teams|teams|teams|teams|teams|time|town|trails|trails|trails|trails|trails|training|training|training ground|training weekends|umbrella organization|umbrella organization|umbrellas|umbrellas|various levels|votes|war|war|wealth|wealth|websites|websites|week sessions|weeks|weeks|white shirts|white shirts|works|years	HP1 2DF	HP1 2DF	51.74789	-0.50219		1
Drone Your		droneyour.com		business|business efficiency|client satisfaction|commercial drone|complete client satisfaction|complete client satisfaction|cutting|cutting - edge technology|cutting edge|destructive testing|drone pilots|edge technologies|end goal|endings|full service|goal|highest safety|highest safety standards|innovative applications|inspection work|networks|nondestructive testing|organizations|organizations|organizations|pilots|pilots|pilots|pilots|product safety|products|safety|service|service club|standards|surveys|technology|works		AL1 1LJ	51.74954	-0.33443		1
Surface 2 Air Photography		s2ap.co.uk		aerial filming,aerial drone,drone technology,aerial survey,aerial photography,civil aviation,commercial real estate,post - production,renewable energy,facility management		OX3 7DZ	51.7585	-1.21435		1
Images At Altitude		imagesataltitude.co.uk		aerial service,drone operators,drone technology,unmanned aircraft,aerial photography,civil aviation,social marketing,video clip,south wales,waterfront development		SA61 2DA	51.80162	-4.97002		1
Texo drone services		http://www.texodroneservices.co.uk	SME	Witham, Essex, United Kingdom	CM8 3TH	CM8 3TH	51.8028	0.648055		1
Texo drone services		texodroneservices.co.uk				CM8 3TH	51.8028	0.648055		1
Carbon Hawk		http://www.carbonhawk.co.uk/				AL5 1QQ	51.8068	-0.34342		1
Homes From Above		homesfromabove.co.uk		aerial drone,aerial photography,civil aviation,estate agents,promotional video,real estate development,public liability,video editing,general public,production company		NP25 5GB	51.81565	-2.73724		1
CloudVisual UAS		cloudvisual.co.uk		aerial shot|authority|aviation|aviation authorities|batteries|best|cameras|challenges|civil aviation|civil aviation authorities|commercial operations|drone systems|equipment|flight|ground crew|ground level|industry|industry - leading|lead|legal requirements|live television|low latency|media|meter|method statements|methods|new heights|news|photographs|pilots|places|promotional video|rapids|safety|safety procedures|social media|statements|systems|teams|technology|thorough preparation|video|video|video|viral videos|wide choice|world	AL5 4UE,AL5 4TF	AL5 4TF	51.81676	-0.3511		1
Plowman Craven		https://www.plowmancraven.co.uk/services/aerial-surveys-and-inspection/				AL5 5EQ	51.8257	-0.34248		1
Strat Aero		http://www.strat-aero.com				CO5 9BP	51.827415	0.689179		1
Broadhouse Media		broadhousemedia.co.uk		aerial photography,mobile device,graphic design,graphic designers,startup company,automotive industry,business cards,fine art,post - processing,virtual tour	CO7 9JE	CO7 9JE	51.87246	0.966351		1
Floating Duck		floatingduck.co.uk		aerial drone,aerial video,aerial survey,aerial photography,zip - line,corporate video,real estate,commercial real estate,digital press,small group		SG11	51.8766	0.025656		1
Airborne Vision		airbornevisionltd.com		aerial video,aerial photography,holiday cottage,sports clubs,aerial work platform,traditional method,aerial footage,photography services,video photography,photographic image		GL2 0DZ	51.88082	-2.21288		1
Above Surveying		abovesurveying.com/		advisors|arrays|arrays|asset|asset|asset management|asset owners|cambridge|cameras|capital|capital outlay|challenges|challenges|change|changing technology|computer science|computers|custom|data|data logger|doors|equipment|fast changes|flight|flight data|high volume|infrared imaging|innovation|inspection services|inspection services|knowledge|larger scale|larger scale|leading service|learning|logging|logging|machine learning|machines|market - leading service|market leading|markets|markets|modules|modules|modules|partnerships|photovoltaic system|photovoltaic system|photovoltaic system|photovoltaic system|post|post - processing|processing software|regulation|reporting|robotics|scales|scales|science|service|service|service|service|software|solar sector|solar sector|surveying|surveying|surveying|surveying|surveying|technical advisor|technology|technology|technology sector|thermographic inspection|true value|unparalleled blend|unparalleled blend|unrivalled service|volume	CO3 8AB	CO3 8AB	51.88363	0.826436		1
SKY DRONE SURVEY		skydronesurvey.com		new sensor|new sensor technologies|news|sensor technology|sensors|sky|surveys|technology|websites		GL50 3AT	51.89661	-2.08397		1
Quadcam		quadcam.co.uk		aerial filming,aerial photography,3d modeling,traditional method,high definition,aerial platform,largest construction,large - scale construction,individual property,commercial domestic sectors	GL50 1NW	GL50 1NW	51.89779	-2.07944		1
Skyglide		sky-glide.co.uk		aerial filming,unmanned aerial systems,camera operator,unmanned aerial vehicles,aerial photography,aircraft systems,video production,video editing,future proof,ground station		LU3 4BU	51.9203	-0.43204		1
Helidrone Surveys		helidronesurveys.co.uk		aviation|aviation authorities|cherries|civil aviation|civil aviation authorities|conventional methods|detailed images|hand|high - level|high resolution|image|image|members|methods|money|photographic image|photography|photography|roofs|safe hands|scaffolding|service|surfaces|surveying|surveys|surveys|surveys|time|valuable time	CM6 2NQ	CM6 2NQ	51.9422	0.336231		1
Altispire	Altispire	www.altispire.com	SME	MK18 3QU		MK18 3QU	51.94877	-0.87727		1
Overdrones		overdrones.com		aerial drone|aerial drone|aerial work platform|agriculture|agriculture sector|agronomy|archaeology|architects|area|area|area coverage|aviation|aviation safety|big picture|broadcasting|building|challenging environments|chiefs|church|city|city environments|commercial use|content producers|contents|creative video|crops|customer relationship management|deans|deans|deans|definition|dimension|drone pilots|england|environments|environments|estate agents|experience planning|farms|fast growing|fastest growing areas|fixed - wing aircraft|flight|full insurance|greater depth|growing area|heritage sector|heritage sites|high definition|high resolution|insurance|knowledge|landscape|landscape survey|large area|marketing|minimum impact|newer technology|news|organizations|palaces|photography|pilots|pilots|pilots|places|planning|planning procedures|producers|production services|qualified pilots|royal palaces|safety|scales|service|standards|structure|surveyors|surveys|technology|trials|unique perspective|urban city|variables|video|video|video production|video production services|weather|weather|works|works		OX27 8ES	51.96016	-1.13776		1
Aerios Media		aeriosmedia.com				MK4 4EG	52.00122	-0.80554		1
ARGYLL TECHNOLOGIES		argylltechnologies.net		aerial photography,civil aviation,systems management,small medium - sized enterprises,technical support,search engine,guest house,free content,small business,web page		OX17 3EP	52.01458	-1.32102		1
Pmi Airscan		pmi-airscan.co.uk		aerial filming,unmanned aircraft,aerial photography,liability insurance,solar panel,wind turbines,commercial real estate,cell site,real estate development,public liability	CO10 5HU	CO10 5HU	52.02909	0.867623		1
The SkyCam Banbury		theskycam.co.uk/banbury		360s|50s|advanced machine|aerial photography|aerial video|agriculture|agriculture|aircraft|aircraft|aircraft|almost every industry|almost every industry sector|angle|area|art|best|best|best|best way|birds|budgets|budgets|business|business|cinematography|commercial services|common sense|construction|current use|damage assessment|data|definition|degrees|demand|demand|demand|demanding roles|drone industry|drone industry|drone operators|drone operators|drone operators|drone pilots|drone pilots|drone service|drone technology|efficient alternative|emergency medical services|endless number|environmental degradation|equipment|every demand|every industry|every industry sector|every operator|expert level|expert service|eye|family|fines|finest service|flood|franchise program|franchises|future|good model|government|growing demand|helicopters|high definition|high quality|high quality|high quality|high quality|high quality images|high spec|highly value|house|image|imaging|imaging|individuals|industry|industry|industry|industry|industry|industry|industry|industry|industry sector|industry sector|knowledge|knowledge|light|light aircraft|logistics|low budgets|machines|manned aircraft|many industries|many weddings|markets|markets|media|media production|models|models|money|numbers|numerous services|outstanding results|parcel delivery|pilots|pilots|pilots|pilots|pilots|pilots|pilots|pilots|potential visitors|potentials|pragmatism|professional operators|professional pilot|professional team|property|property surveying|qualified pilots|qualified professionals|quality|quality|quality|quality|quality images|ranges|reasoning|recent years|rescue|rescue|rescue situations|resorts|resorts|resorts|resorts|rights|security|service|service|service|service|service|service|service|service|shops|significant part|singles|skills|skills|small unmanned aircraft|social gathering|state|surveying|teams|teams|teams|technology|technology|thriving industry|tools|trains|unique capabilities|unmanned aircraft|video|video|video data|video footage|websites|websites|wedding|years		OX15 4FY	52.03963	-1.32165		1
Echo Alfa		echoalfa.co.uk		aerial video,unmanned aircraft,aerial photography,aircraft systems,film crew,sports science,match day,local environment,flight plan,crop yield	IP4 1AQ	IP4 1AQ	52.05416	1.155925		1
Aeroviews		aeroviews.uk		60s|accurate images|aerial filming|aerial photography|aerial photography|aerial photography|aerial photography|aerial photography|aerial video|aerial video|aerial work platform|aerial work platform|affordable prices|aircraft|art|audio media|best|best|best experience|best image|best possible results|best possible results|best way|best way|bit rate|broadband|broadband connection|business|business|business|business|cameras|cameras|cameras|cameras|cinematography|cinematography|cinematography|cinematography|commercial operations|competition|complete product|composition|concerts|construction|construction|construction progress|contact form|contacts|counts|creative media|creative media|crop damage|crops|crops|data|day|definition|definition|definition|design|development|development|development infrastructure|development progress|dimension|dji|dji|dji|dji phantom|documentary|drone operations|drone technology|dynamic range|editors|editors|either side|end product|endings|endings|equipment|equipment|europe|events|events|exhibitions|experienced pilots|experienced team|extra push|eye|face|facebook|festival|film|film|first company|flight|flight|flight operations|fly|fly|flying sites|form|forward planning|free quotation|garden party|gardens|graphic design|graphics|great photos|hand|harvest|help|high - definition video|high definition|high definition|high definition|high importance|high quality|high quality photography|housing|housing management|ideals|image|image|infrastructure|initial|inquiry|insurance|interest|known fact|land survey|latest equipment|latest technology|liability insurance|liability insurance|licensed supplier|livestock|love|maintenance|management|management|management reporting|many sectors|marketing|markets|materials|materials|media|media|media experts|media team|methods|mind|multimedia|multimedia|multimedia experiences|multimedia materials|musical composition|musicals|necessary permissions|new heights|new media art|new solutions|news|news|news|online multimedia|outdoor events|parties|perfect service|phantom|phantom|phantom|phantom|photo op|photographs|photographs|photographs|photography|photography|photography|photography|photography|photography|pilots|pilots|planning|planning|planning|popularity|post|post|post - production|post - production|potential clients|potential visitors|potentials|potentials|products|products|products|progress report|progressive step|projects|projects|promotional materials|property|property|public liability|quality|quality photography|quotations|ranges|ranges|real edge|real estate development|recording|reporting|research|risk|risk assessment|safety|safety|safety|safety procedures|sales|sensors|sensors|sensors|sensors|service|service|short films|singles|size|smart phone|social media|solutions|sound|sound design|special day|specials|sports|sports events|still photo|structural surveys|surveying|surveys|surveys|teams|teams|teams|teams|teams|technology|tourism|tradition|tv documentary|twitter|unique video|unmanned aircraft|urban planning|user|video|video|video|video audio|video clip|video editing|video editing|video footage|vision|wales|web design|wedding|wedding|wildlife|works|works|works|years|years|youtube		SA19 8YU	52.0544	-3.96963		1
Volaticus		volaticusfilms.com		associations|authority|aviation|aviation|aviation authorities|business|cinematography|civil aviation|civil aviation authorities|commercial operations|creativity|full - range|full production|full production services|insurance|liability insurance|models|night|production experience|production services|ranges|service|service|unique approach|years|young company		MK12 5QW	52.05704	-0.82217		1
Emmerson Productions	Emmerson Productions	emmersonproductions.com	SME	IP5 2EJ		IP5 2EJ	52.05948	1.253709		1
Sky Cam East		skycameast.co.uk		aerial filming,aerial drone,aerial survey,unmanned aerial vehicles,aerial photography,golden beach,estate agents,young men,west bank,13th century		IP4 4JX	52.06323	1.189922		1
4D Ocean		http://www.4docean.com/				OX17 2DA	52.07588	-1.2192		1
Sky Cam Productions		skycamproductions.co.uk		aerial drone photography|aerial filming|aerial inspections|aerial photography|aerial service|affordable prices|authority|aviation|aviation authorities|business|cam|cinematography|cinematography|cinematography|civil aviation|civil aviation authorities|corporate functions|costs|courses|custom|custom video|development|drone video|estate agents|football|football stadium|frills|full - range|golf|golf courses|helicopters|image|image capture|kingdoms|many benefits|media|medium sized businesses|military|military science|offering services|people|photography|photography|photography|property|quality|race circuit|racing|ranges|real estate development|reality|relatively low cost|service|service|service|significant advances|sized businesses|sky|small medium - sized enterprises|solutions|stadiums|television|television shows|video|video|video|video production|video production|wedding		MK14 5QA	52.07614	-0.74961		1
Abraxas Commercial Photography		abraxascommercialphotography.co.uk		drone service,drone operators,camera operator,sixth form,church service,modern school,young men,hearing loss,corporate video,digital marketing	MK42 7JA	MK42 7JA	52.11265	-0.49467		1
Abraxas Photography		abraxasphoto.co.uk		drone operators,wedding video,civil ceremony,wedding photography,young men,family portrait,wedding videography,promotional video,tv new,right person	MK42 7JA	MK42 7JA	52.11265	-0.49467		1
Birds i Images		birdsiimages.com		aerial photography|aerial survey|aircraft|attention|best|best possible results|best possible results|big picture|birds|birds|business|business world|cost effective service|costs|customer perspective|drone operators|east anglia|effective services|flight|flight|flight experience|flight experience|high priority|image|imaging|imaging|imaging services|many names|mission|names|pilots|professional approach|professional manner|professional reliable service|projects|projects|projects|quadcopters|quality|reliable service|remotely piloted aircraft|safety|service|service|skills|skills|specific needs|suffolk|surveys|tools|whatever requirements|world		IP6	52.1281	1.11242		1
Sight Specific		sightspecific.uk		unmanned aerial systems,camera operator,aerial photography,civil aviation,flight training,flight test,general aviation,early spring,perfect score,building inspection		IP13 7PX	52.16205	1.299304		1
Firefly AI	Firefly AI (Aerial Innovation)	http://www.fireflyai.com/	SME			CV37 9NP	52.20136	-1.72474		1			1
Sentry Unmanned Aerial Systems		sentryuas.com		added features|aerial photography|aerial photography|aerial survey|air traffic|air traffic control|aircraft|aircraft|aircraft|area|area|arm|arrays|aviation|bases|bases|better decisions|black sheep|blacks|blogs|business|cameras|cameras|cameras|cameras|carbon|carbon fibre|cats|chimneys|collection company|collections|compact size|comprehensive information|cost - effective manner|costs|costs|crops|custom|customized teams|definition|demand|discoveries|drone operators|drone service|drone service|earth|effective manner|environments|erosion|feature|file formats|files|fixed - wing aircraft|flight|flight|flight|flight|flood|flood risk|geo|great success|high definition|high demand|high places|high precision|housing|humans|incredible benefits|industry|industry|industry sector|information|information|information|information collection|interference|large area|love|map|measurement|methods|methods|minimal impact|models|names|passions|photography|photography|photography|photography|pilots|pilots|places|places|printed circuit board|prior permission|quadcopters|ranges|ranges|ranges|rapid response|rapids|recording|reference|risk|risk models|robotics|roof inspections|roofs|rotor aircraft|service|service|services section|sheep|short - range|short notice|size|software|soil|soil erosion|specific requirements|style|style|surrounding environment|surveying|surveys|surveys|surveys|systems|teams|technology|technology|telecom|traditional method|traffic control|traffic law|turbines|unique ability|unmanned aerial systems|utility|vast array|video|volume|wind|wind turbines|wire|workplace|works		NN1 5LY	52.24277	-0.86642		1
HI-PIX PHOTOGRAPHY		hi-pix.com		drone pilots,photography companies,years experience,best picture,perfect results	CV35 8EL	CV35 8EL	52.24358	-1.60714		1
Agrivue		agrivue.co.uk		analysis|analysis|area|area|area|associations|birds|birds eye view|blacks|business|close association|commercial drone|community|continuous innovation|crop health|crops|crops|data|data|data|density|disease|drainage|drainage|drone technology|examples|examples|expert analysis|expert data|eye|farmers|forward thinking|grasses|health|image|important data|indices|innovation|kingdoms|latest sensor|numbers|ordering|population|potentials|pressure|pressure|ranges|selected areas|sensor hardware|sensors|sensors|sensors|service|service|software|surveys|technology|thinking	N21 3NA	IP33 1NE	52.24408	0.713815		1
Shutterdrone		shutterdrone.co.uk		aerial video,aerial filming,aerial photography,estate agents,commercial real estate,large format,radio control,residential real estate,industrial parks,remote control	NN5 6UU	NN5 6UU	52.24606	-0.94204		1
Flysnap		flysnap.co.uk		drone pilots,unmanned aerial systems,unmanned aircraft systems,unmanned aircraft,aerial photography,civil aviation,aircraft systems,trade name,remotely piloted aircraft,aviation authorities	NN11 8QH	NN11 8QH	52.2642	-1.18168		1
Uk Aerial Photography		uk-aerial-photography.co.uk		aerial drone,unmanned aerial vehicles,high frame rate,frame rate,aerial work platform,aerial image,image capture,big budget,exciting time,professional photographers		IP17 2LW	52.2745	1.438912		1
DroneMe		drone-me.co.uk		affordable prices|amazing work|authority|aviation|aviation authorities|business|civil aviation|civil aviation authorities|commercial industrial services|day|east anglia|industrial services|main|main focus|media|midland|photography|photography|pilots|projects|quality|quality work|quick response|regions|safety|service|studios|video|videographers|videographers|works|works		NN10 6BW	52.29895	-0.62341		1
Altitude Aerial Imagery	Altitude Aerial Imagery	www.altitudeaerialimagery.co.uk	SME	B60 2SQ		B60 2SQ	52.32798	-2.04311		1
Above All Images		aboveallimages.co.uk		aerial photographers,aerial video,aerial photography,free library,commercial real estate,stock photography,overseas property,corporate identity,aerial image,home counties		CB6 3FS	52.32853	0.202179		1
Aerial Analysis		aerialanalysis.co.uk		aerial surveying|agronomy|analysis|area|best|best image|cameras|cameras|crops|crops|data|engineers|farmers|farms|flight|foot|growth areas|hand|high resolution|high resolution|highly accurate data|image|image|indices|industry|line|money|post|post - flight|projects|ranges|resources|service|site manager|site survey|solar farm|sources|surveying|surveys|telecommunications|time|trusted platform|turbines|wide range|wind|wind farms|wind turbines		IP28 7DE	52.35343	0.500826		1
Drone Flying Services		droneflyingservices.co.uk		business|complete job|high quality|jobs|midland|photographs|quality|ranges|service|time|video|video footage|worcestershire		B45 8JJ	52.35671	-2.00623		1
Above Air Media		aboveairmedia.co.uk/		business|camera system|cameras|cameras|commercial purposes|high quality|high quality|high quality video|media|ordering|production company|quality|quality|stables|systems|video|video|video|video production|video production companies|video quality		PE28	52.3582	-0.18932		1
Team UAV		https://www.teamuav.uk/	SME	Unit 1 The Towers, Foley Business Park, Kidderminster, Worcestershire	DY11 7PG	DY11 7PG	52.36363	-2.26554		1
The Aerial Videographer		aerialvideographer.co.uk		aerial photographers,aerial video,aerial photography,estate agents,corporate video,advertising campaigns,video production,marketing strategy,promotional video,real estate development	B61 0LA	B61 0LA	52.3639	-2.05685		1
Impact Aerial		impactaerial.co.uk		angle|area|based professionals|bases|breath - taking|business|business|commercial liability|commercial liability insurance|contents|cross - platform|data|data gathering|different markets|drone service|drone technology|dynamic range|editors|endings|endings|endings|full production|full production services|high - end production|high - end technology|high quality|industry|industry safety|initial|initial consultation|insurance|liability insurance|luxury brands|luxury brands|management|markets|markets|midland|midland|mind|newer technology|news|numbers|peace|photography|photography|pilots|pilots|places|post|production services|production services|professional finish|professional services|project management|projects|quality|ranges|ranges|ranges|rapid rate|rapids|rates|rules|safety|safety requirements|service|service|stress|strict code|take|technology|technology|top - quality|tops|videographers|west midlands	B47 6HH	B47 6HH	52.38002	-1.86502		1
UAVONIC		uavonic.com/en		aerial drone,post - production,renewable energy,video production,real estate development,everyday life,assembly hall,residential real estate,power inverter,pest control	NN15 6XA	NN15 6XA	52.38021	-0.74097		1
Aerial Drone Shots		aerialdroneshots.co.uk		aerial footage|aerial view|aircraft|angle|area|area|business|cameras|cameras|day|difficult conditions|dynamic images|effects|emergency healthcare|flight|flight operations|great shots|hd quality|higher level|image|landing area|new perspective|news|objects|people|photography|post - production|property|property|property|property|property photography|quality|quality footage|reasoning|required standards|risk|rocks|safety|safety reasons|signs|site survey|special day|specials|standards|surveillance|surveys|systems|technology|video|warning sign|whole new perspective		CV1 3PP	52.40493	-1.51521		1
Cloud Snapper		cloudsnapper.co.uk		aerial drone,aerial photography,helicopter charter,photography services,every possible situation,possible situation,many features,incredible range	B90 3SX	B90 3SX	52.42413	-1.82777		1
Webevision		webevision.co.uk		aerial drone photography,drone operators,aerial drone,aerial video,commercial drone,aerial photography,corporate video production,liability insurance,land development,corporate video		DY9 9LP	52.4255	-2.12655		1
Aspire Aerial Media		aspireaerialmedia.com		access equipment|aerial photography|aerial platform|aerial work platform|aerial work platform|asset|asset inspection|based platform|based platform|based platform|based platform|bases|bases|bases|bases|bases|bases|building|building|building|building experience|building technology|building technology|cambridgeshire|camera equipment|camera equipment|cameras|cameras|cameras|cameras|cameras|cameras|cameras|cameras|cameras|cameras|character|cinematography|combination|construction|construction experience|convenient features|county|county|cranes|cranes|creative film|creative film|creative vision|demanding requirements|directors|directors|dji|dji|dji|dji|documentary|documentary style|drama|east anglia|east anglia|editing capabilities|editing capabilities|editors|editors|effects|equipment|equipment|equipment|europe|even demanding requirements|exploration|feature|feature|feature|feature films|feature films|film|film|film|film|film|film|film|film|film services|filmmakers|filmmakers|filmmakers|final production|final production|first time|fours|full length|ground vehicles|helicopters|helicopters|high - definition video|high - definition video|high - definition video|high quality|high quality|high quality|high sensitivity|high speed|high speed|home inspection|home inspection|image|image|image|image|image|image|imaging|imaging|interchangeable lens|iso|jobs|key solutions|key solutions|larger scale|larger scale|laughter|leadership|length|lens|life|line|love|love|love|love|love|love letter|low noise|media|media|movements|music|music videos|news|noise|patterns|photography|photography|photography|photography|power|projects|projects|property|property|quality|quality|quality|quality|ranges|ranges|ranges|real - time|real - time|real - time|real - time image|real - time image|recognized leadership|recording|relationship|remote control|rolling shutter|romance|scales|scales|sensitivities|sensors|sensors|sensors|sensors|service|shooting|solutions|solutions|streaming media|style|suffolk|suffolk|suffolk|suffolk|suffolk|suffolk|systems|systems|technology|technology|technology|time|time|time|tracking|trailers|turnkey project|turnkey project|turnkey solutions|turnkey solutions|unique bond|unit|universities|universities|vehicles|veins|versatile platform|video|video|video|video|video|video|videographers|videographers|vision|wealth|wealth|wireless|works|works|world|zebras		IP27 0TX	52.4507	0.703611		1
Air Real		air-real.co.uk		aerial photography,memory stick,aerial image,high definition,latest technology,special space,360 degrees,long lead times,affordable prices,great deal		NR35 2DQ	52.47679	1.393756		1
Eagle-i Drones		eagleidrones.com		advanced technology|aircraft|aircraft|aircraft systems|challenging environments|comprehensive reporting|drone pilots|eagle|environments|face|flight|foundations|gases|globes|industry|industry|industry|industry standard|innovative industry|leaders|management|management standards|new world|news|oil|oil gas|operational excellence|operations management|personal approach|petroleum industry|petroleum industry|pilots|private sector|ranges|reliable professionals|reporting|responsible service|safe alternative|service|service|specialist services|standards|standards|surveillance|surveillance|surveillance|surveillance services|surveys|surveys|system operations|systems|technology|unmanned aerial vehicles|unmanned aircraft|unmanned aircraft systems|vehicles|world|world leaders|years|years ' experience	NR32 1XH	NR32 1XH	52.47923	1.760443		1
fly2view		fly2view.uk		camera technology|cameras|definition|heart|high definition|high definition camera|kingdoms|leicestershire|photography|photography services|quality|service|stunning imagery|technology|video|video photography		LE16	52.4851	-0.8986		1
Papercut Media		papercutmedia.co.uk		bases|certified operators|editors|endings|film|fly|flying drones|full production|high end commercial|higher end|mountains|projects|skills|sky|television|video|visual effects|years|years experience	B1 3NJ	B1 3NJ	52.48611	-1.90965		1
Dragon Uav		dragonuav.co.uk		aerial drone photography,drone service,aerial drone,unmanned aerial vehicles,civil aviation,aerial photography,steel building,estate agents,civil engineering,liability insurance		SY16 2LU	52.51552	-3.31575		1
Take-Off Drone Photography		takeoffdronephotography.co.uk		aerial photography,new way,video needs		DY3	52.5297	-2.12854		1
Aerial Video Pros		aerialvideopros.co.uk		aerial video,unmanned aerial vehicles,aerial photography,civil aviation,liability insurance,system administration,film crew,video production,promotional video,real estate development	LE10 0DE	LE10 0DE	52.53391	-1.39859		1
Skyborne Aerial Media		skyborne.co.uk		aerial survey,aerial photography,aerial work platform,aerial image,right place,east midlands,high definition,trade name,aerial footage,flying experience	LE8 8BA	LE8 8BA	52.5384	-1.04748		1
Flycamera		flycamera.co.uk		unmanned aerial vehicles,aerial photography,radio control,national service,high - definition video,west midlands,high definition,video camera,video services,local national services		B73 5BL	52.54163	-1.84529		1
Wide Horizons		https://www.widehorizonslimited.com				LE10 1QU	52.54331	-1.37385		1
Aerial Photography Pros		aerialphotographypros.co.uk		aerial drone,camera operator,aerial photography,storage media,digital marketing,post - production,video editing,aerial work platform,digital media,power point		LL35 0LL	52.54435	-4.04169		1
Osprey Photographic		ospreyphotographic.co.uk		aerial photographers,unmanned aerial systems,aerial photography,civil aviation,large aircraft,graphic designers,central area,aviation authorities,printing materials,video work		NR18 9NS	52.55263	1.145077		1
Ctr Drones		ctrdrones.co.uk		drone service,aerial survey,aerial work platform,new perspective,many years,unmanned air systems,air systems,aerial inspections,inspection services,arts professionals	NR31 7RA,EC2M 1NH,CF11 9LJ	NR31 7RA	52.55583	1.712926		1
LeicesterPhoto		leicesterphoto.com/?doing_wp_cron=1484257524.5827150344848632812500		aerial drone,unmanned aerial vehicles,aerial photography,video production,public liability,online advertising,video editing,rural area,web design,production company	LE19 2JA	LE19 2JA	52.56737	-1.1977		1
Virtual Shropshire		dronerangers.co.uk		aerial drone photography,aerial filming,aerial drone,commercial drone,aerial photography,civil aviation,air navigation,video production,aerial work platform,site survey		TF13 6AS	52.59319	-2.57092		1
Ikopta	Ikopta	ikopta.co.uk	SME			NR4 7RG	52.6124	1.236251		1
Atom Air	Atom Air	www.atomair.co.uk	SME	Norwich, United Kingdom		NR1	52.6287	1.30842		1
Marine Science Support		marinesciencesupport.co.uk		drone operators,aerial survey,aerial photography,marine science,marine research,environmental science,change climate,remotely piloted aircraft,south west,science support	NR13 3BJ,TQ13 0DR	NR13 3BJ	52.63897	1.544011		1
HexCam	HexCam	hexcam.co.uk	SME	#REF!		NR9 5BZ	52.64618	1.112579		1
